x,y,value
104.78968633896254,-12.572872222122221,70.27738796048098
78.85965692707308,95.7204160956712,63.49435676350606
84.1942656535043,30.55864475687631,70.84703746621614
-81.2589876089273,-34.72581304624074,10.100300112368366
-134.82884353705958,81.85142462391634,9.372540100455414
-71.31802875136611,80.7563255605062,25.83180405893944
148.6795113180578,9.289522117906845,85.80254524191503
-136.03822455388735,68.50554038894361,11.400825951275108
-36.86155879173246,121.95478257928629,30.998814366423876
-47.39773157169741,-71.60633725382294,30.263042785670137
44.359566761594095,-109.94976016110503,48.73661014348344
-134.15035398539382,-122.1309180531577,10.507131581719943
60.94566466343927,73.32947658107285,64.488702657305
66.43955144652445,51.5025255844064,52.66349794941359
-20.362056252512552,145.887415557575,25.501257233730332
-127.47335637349832,101.55198323021808,6.481162538498223
-87.1053742742849,-36.664796788510486,23.887036896910615
79.60527918998307,-23.777896296159483,58.285415298199176
-138.99831412386496,-128.0619375393447,11.794337872847578
-35.20527238539389,-89.91675677455781,34.4965889271148
12.881546002680055,-82.12431836231589,44.92243816741334
135.01800790970483,40.38228545518112,82.06749211783003
-128.20062693303345,44.96951061969639,4.115001197125933
41.059227652538624,140.96774200195023,55.16569833535933
35.787661257635214,-86.60463259993925,43.06965690949727
22.012880177580772,-55.02169494732343,50.62084447839558
136.84650431683178,-14.83329445894298,85.32004515722593
26.949988980103466,104.42646577971836,49.15206578764578
67.62956119472373,98.68181934770281,49.7177945104534
55.94179448259688,52.062902698490596,48.9409361849805
118.52025529337482,-12.464450148323102,79.5578178288067
135.48838310567118,-55.743638867440495,74.2582164658067
-17.609660689262686,-110.26071763335375,25.832123068894887
95.79529604665626,40.44304958728458,70.45500727493011
53.41074172023175,-140.58074687343952,63.897775295608646
112.4984702065395,-106.21049809190424,74.48959414711472
58.74101034459258,-21.6211885396704,48.14139607078266
83.61935424438747,-10.430271906294763,70.03945191241847
-24.51821641824534,40.31635413016132,34.49969417982621
-14.515018845479343,-84.37252893501437,29.31157263975477
-72.87973508578374,146.1591002823832,15.948783920422578
-41.13522205311606,-128.73880014299593,29.006231611050076
63.90366962629672,18.07546959376458,62.046769243404135
84.98586696276182,142.66761703043872,53.242787510534015
-97.06207097964817,-16.32110975377371,23.675317637594386
17.127571014800637,29.027851857494092,41.74114454451749
-141.1747171638234,107.36350598723986,0.0
-91.02904361860102,112.42825717379425,23.835737733011477
-128.1961246197975,-97.77490726168546,0.0
-65.49438598386475,1.9280081090068402,14.970196476295905
