x,y,value
9.952868924704772,-72.91842725419573,49.14647333373495
-133.24822039063338,-79.15125744136661,5.551882521271975
80.14501897215445,-59.082645065070494,57.41636506022697
26.132791920682763,-31.969945800228505,47.87330979124606
132.39500525204267,-10.090463827279372,66.3182475304477
-13.95104892226774,-83.30721425436096,28.4130454053251
93.6178907279378,-111.76783054459969,70.13666363648248
-11.207584256385983,49.80950596880119,29.67998995130783
-129.0240439566104,81.52111047418752,0.0
100.21374881407846,-143.23376163502599,72.5804207861291
97.16673702776421,-1.9533926984773409,73.71574732448589
-139.36482342816393,-25.747604237191556,9.18284337928305
125.80065032062552,132.48250844835434,69.22857088578962
144.0293134742977,-29.923738044709005,75.67470954785237
83.57063360398116,112.26603999137131,60.240468428698115
-126.96770359582862,127.62778623152559,15.25602953965095
-21.464395726318607,76.45408973939891,39.2278481401519
-86.42411455115302,136.72170396050691,23.770904431703677
87.57509075836164,-54.81767442499722,59.56204831168928
136.73540974425177,114.10490414737995,74.94912178293322
-40.32389787145376,-34.96890469532742,33.101733352725944
-59.720325383884884,-87.78535353629836,24.563816880192284
-144.19428693777473,-54.997484467924465,7.650008475233259
-145.3009737979132,142.21563458834356,6.651579160029297
61.636632124921086,-137.25939395714352,48.740233921994054
-1.0566894736603216,29.940519399056164,41.74533235369853
-117.83159116489283,-55.76296643198244,15.815204804592177
-89.96801932565495,4.5792455189350045,16.209449325319866
90.6238392402827,-145.50004927560855,58.84593282329585
-44.78174683844509,-71.36160170204003,23.261183742776556
8.895379753843724,-146.5499279764049,44.8845634400021
16.50728062490231,-24.277481345925224,42.54889645800734
-96.83267253716666,-72.42771610466626,19.13394815415773
30.932226683760334,-8.314417434879706,48.79507197688695
-25.487224508810115,-95.69405326279652,37.22216939753959
-76.95902017544269,28.344879492906305,12.86003953307452
-21.679062568174245,109.79293948095174,38.43985848780066
8.621040694574567,-124.70057266630643,34.372992390607614
-102.91973435501731,-101.81932320406611,9.54284611382899
145.0184227949419,95.72960535189958,85.46223276965975
125.94354108916231,-103.77428985320412,64.12724045424707
-80.6379110678251,69.23663208349525,26.024363455307284
12.95176528459704,-137.09369544453247,41.7803320313074
-83.3312281029558,-96.2432151268991,25.265371090148225
-22.959423161010093,110.95577000035132,30.88908426064265
-97.35465486395672,-115.01708345329008,8.188912556935277
50.45729164085305,10.074037519355239,50.08355858636222
19.475967444424256,-101.31343716472763,35.23131381375983
-7.940869589645915,-18.392649332562307,32.80361371649638
-143.66960214957126,131.5330034367447,8.7921028324166
